trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
294146,8/23/13 0:00,8/23/13 0:26,827,1554,99,Lake Shore Dr & Ohio St,47,State St & Kinzie St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.8892,-87.6277,1159.027022
294147,8/23/13 0:01,8/23/13 0:44,282,2623,5,State St & Harrison St,5,State St & Harrison St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.874,-87.6277,0
294150,8/23/13 0:03,8/23/13 0:17,889,817,194,State St & Wacker Dr,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8869,-87.626,The Loop,41.8777,-87.6353,1277.285134
294151,8/23/13 0:04,8/23/13 0:17,432,774,194,State St & Wacker Dr,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8869,-87.626,The Loop,41.8777,-87.6353,1277.285134
294158,8/23/13 0:06,8/23/13 0:18,121,726,181,LaSalle St & Illinois St,75,Canal St & Jackson Blvd,Customer,null,null,Near North Side,41.8908,-87.6321,Near West Side,41.8781,-87.64,1546.93515
294159,8/23/13 0:08,8/23/13 0:20,810,687,20,Sheffield Ave & Kingsbury St,69,Damen Ave & Pierce Ave,Customer,null,null,Near North Side,41.9096,-87.6535,West Town,41.9094,-87.6777,2007.505253
294165,8/23/13 0:13,8/23/13 0:19,1005,341,197,Michigan Ave & Madison St,33,State St & Van Buren St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.8772,-87.6278,594.6311212
294166,8/23/13 0:15,8/23/13 0:26,992,665,144,Larrabee St & Webster Ave,176,Clark St & Elm St,Customer,null,null,Lincoln Park,41.9217,-87.644,Near North Side,41.9032,-87.6313,2313.054684
294170,8/23/13 0:22,8/23/13 0:51,76,1725,141,Clark St & Lincoln Ave,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lincoln Park,41.9263,-87.6308,1216.81384
294171,8/23/13 0:22,8/23/13 0:31,639,482,22,May St & Taylor St,205,Paulina St & 18th St,Customer,null,null,Near West Side,41.8695,-87.6555,Lower West Side,41.8579,-87.6687,1693.055846
294172,8/23/13 0:23,8/23/13 0:50,407,1624,141,Clark St & Lincoln Ave,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lincoln Park,41.9263,-87.6308,1216.81384
294173,8/23/13 0:23,8/23/13 0:31,767,476,196,Cityfront Plaza & N Water St,231,Sheridan Rd & Montrose Ave,Customer,null,null,Near North Side,41.8899,-87.622,Uptown,41.9617,-87.6546,8421.624005
294174,8/23/13 0:23,8/23/13 0:44,1284,1250,140,Dearborn Pkwy & Delaware Pl,143,Sedgwick St & Webster Ave,Customer,null,null,Near North Side,41.899,-87.6299,Lincoln Park,41.922,-87.6385,2648.727561
294175,8/23/13 0:23,8/23/13 0:44,1492,1232,140,Dearborn Pkwy & Delaware Pl,143,Sedgwick St & Webster Ave,Customer,null,null,Near North Side,41.899,-87.6299,Lincoln Park,41.922,-87.6385,2648.727561
294176,8/23/13 0:28,8/23/13 0:52,583,1416,162,Damen Ave & Wellington Ave,216,California Ave & Division St,Customer,null,null,North Center,41.9359,-87.6784,West Town,41.903,-87.6975,3976.461927
294178,8/23/13 0:34,8/23/13 1:01,1053,1601,175,Wells St & Polk St,175,Wells St & Polk St,Customer,null,null,The Loop,41.8724,-87.6335,The Loop,41.8724,-87.6335,0
294179,8/23/13 0:36,8/23/13 1:52,1580,4563,194,State St & Wacker Dr,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.901,-87.6238,1575.61806
294180,8/23/13 0:36,8/23/13 1:50,894,4419,32,Racine Ave & Congress Pkwy,203,Western Ave & 21st St,Customer,null,null,Near West Side,41.8746,-87.657,Lower West Side,41.8539,-87.6852,3282.243
294181,8/23/13 0:36,8/23/13 0:53,137,1031,25,Michigan Ave & Pearson St,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Near North Side,41.8977,-87.6235,Lake View,41.9326,-87.6424,4186.906009
294183,8/23/13 0:38,8/23/13 1:49,243,4264,90,Millennium Park,33,State St & Van Buren St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8772,-87.6278,529.4551222
294184,8/23/13 0:38,8/23/13 1:08,1654,1777,86,Eckhart Park,14,Morgan St & 18th St,Customer,null,null,West Town,41.8964,-87.661,Lower West Side,41.8581,-87.6511,4331.460207
294186,8/23/13 0:38,8/23/13 1:49,1726,4242,90,Millennium Park,33,State St & Van Buren St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8772,-87.6278,529.4551222
294187,8/23/13 0:39,8/23/13 0:50,1315,671,234,Clark St & Montrose Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Uptown,41.9616,-87.666,Near North Side,41.8899,-87.622,8763.072842
294188,8/23/13 0:40,8/23/13 1:52,377,4276,194,State St & Wacker Dr,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.901,-87.6238,1575.61806
294190,8/23/13 0:45,8/23/13 0:55,1284,595,143,Sedgwick St & Webster Ave,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.922,-87.6385,Lincoln Park,41.9263,-87.6308,798.3968821
294191,8/23/13 0:45,8/23/13 0:55,1492,575,143,Sedgwick St & Webster Ave,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.922,-87.6385,Lincoln Park,41.9263,-87.6308,798.3968821
294192,8/23/13 0:46,8/23/13 1:26,1420,2370,43,Michigan Ave & Washington St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.886,-87.6241,240.8031566
294193,8/23/13 0:46,8/23/13 1:25,1213,2356,43,Michigan Ave & Washington St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.886,-87.6241,240.8031566
294194,8/23/13 0:48,8/23/13 1:26,772,2259,43,Michigan Ave & Washington St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.886,-87.6241,240.8031566
